MPI_Bcast,0,40,0.001507,lab004-090
my_broadcast,0,40,0.004920,lab004-090
MPI_Bcast,0,40,0.001400,lab004-090
my_broadcast,0,40,0.004908,lab004-090
MPI_Bcast,0,40,0.001631,lab004-090
my_broadcast,0,40,0.004930,lab004-090
MPI_Bcast,0,40,0.001626,lab004-090
my_broadcast,0,40,0.004984,lab004-090
MPI_Bcast,0,40,0.001458,lab004-090
my_broadcast,0,40,0.004975,lab004-090
MPI_Bcast,0,40,0.001633,lab004-090
my_broadcast,0,40,0.004898,lab004-090
MPI_Bcast,0,40,0.001459,lab004-090
my_broadcast,0,40,0.004981,lab004-090
MPI_Bcast,0,40,0.001629,lab004-090
my_broadcast,0,40,0.004955,lab004-090
MPI_Bcast,0,40,0.001347,lab004-090
my_broadcast,0,40,0.004952,lab004-090
MPI_Bcast,0,40,0.001633,lab004-090
my_broadcast,0,40,0.004908,lab004-090
MPI_Bcast,0,40,0.001630,lab004-090
my_broadcast,0,40,0.004884,lab004-090
MPI_Bcast,0,40,0.001654,lab004-090
my_broadcast,0,40,0.005094,lab004-090
MPI_Bcast,0,40,0.001425,lab004-090
my_broadcast,0,40,0.004957,lab004-090
MPI_Bcast,0,40,0.001646,lab004-090
my_broadcast,0,40,0.004896,lab004-090
MPI_Bcast,0,40,0.001384,lab004-090
my_broadcast,0,40,0.004878,lab004-090
MPI_Bcast,0,40,0.001407,lab004-090
my_broadcast,0,40,0.004937,lab004-090
MPI_Bcast,0,40,0.001618,lab004-090
my_broadcast,0,40,0.004962,lab004-090
MPI_Bcast,0,40,0.001385,lab004-090
my_broadcast,0,40,0.005116,lab004-090
MPI_Bcast,0,40,0.001642,lab004-090
my_broadcast,0,40,0.004871,lab004-090
MPI_Bcast,0,40,0.001651,lab004-090
my_broadcast,0,40,0.004878,lab004-090
MPI_Bcast,0,40,0.001649,lab004-090
my_broadcast,0,40,0.004878,lab004-090
MPI_Bcast,0,40,0.001401,lab004-090
my_broadcast,0,40,0.005002,lab004-090
MPI_Bcast,0,40,0.001261,lab004-090
my_broadcast,0,40,0.004921,lab004-090
MPI_Bcast,0,40,0.001624,lab004-090
my_broadcast,0,40,0.004955,lab004-090
MPI_Bcast,0,40,0.001408,lab004-090
my_broadcast,0,40,0.004899,lab004-090
MPI_Bcast,0,40,0.001434,lab004-090
my_broadcast,0,40,0.004899,lab004-090
MPI_Bcast,0,40,0.001440,lab004-090
my_broadcast,0,40,0.004896,lab004-090
MPI_Bcast,0,40,0.001431,lab004-090
my_broadcast,0,40,0.004950,lab004-090
MPI_Bcast,0,40,0.001622,lab004-090
my_broadcast,0,40,0.004920,lab004-090
MPI_Bcast,0,40,0.001625,lab004-090
my_broadcast,0,40,0.005062,lab004-090
MPI_Bcast,0,40,0.001648,lab004-090
my_broadcast,0,40,0.004966,lab004-090
MPI_Bcast,0,40,0.001640,lab004-090
my_broadcast,0,40,0.004937,lab004-090
MPI_Bcast,0,40,0.001446,lab004-090
my_broadcast,0,40,0.004889,lab004-090
MPI_Bcast,0,40,0.001642,lab004-090
my_broadcast,0,40,0.004884,lab004-090
MPI_Bcast,0,40,0.001609,lab004-090
my_broadcast,0,40,0.004921,lab004-090
MPI_Bcast,0,40,0.001426,lab004-090
my_broadcast,0,40,0.004955,lab004-090
MPI_Bcast,0,40,0.001623,lab004-090
my_broadcast,0,40,0.004871,lab004-090
MPI_Bcast,0,40,0.001438,lab004-090
my_broadcast,0,40,0.004877,lab004-090
MPI_Bcast,0,40,0.001648,lab004-090
my_broadcast,0,40,0.004975,lab004-090
MPI_Bcast,0,40,0.001445,lab004-090
my_broadcast,0,40,0.004938,lab004-090
MPI_Bcast,0,40,0.001390,lab004-090
my_broadcast,0,40,0.004947,lab004-090
MPI_Bcast,0,40,0.001450,lab004-090
my_broadcast,0,40,0.004951,lab004-090
MPI_Bcast,0,40,0.001639,lab004-090
my_broadcast,0,40,0.004892,lab004-090
MPI_Bcast,0,40,0.001450,lab004-090
my_broadcast,0,40,0.004921,lab004-090
MPI_Bcast,0,40,0.001384,lab004-090
my_broadcast,0,40,0.004920,lab004-090
MPI_Bcast,0,40,0.001629,lab004-090
my_broadcast,0,40,0.004966,lab004-090
MPI_Bcast,0,40,0.001530,lab004-090
my_broadcast,0,40,0.004956,lab004-090
MPI_Bcast,0,40,0.001627,lab004-090
my_broadcast,0,40,0.004902,lab004-090
MPI_Bcast,0,40,0.001403,lab004-090
my_broadcast,0,40,0.004887,lab004-090
MPI_Bcast,0,40,0.001632,lab004-090
my_broadcast,0,40,0.004904,lab004-090
MPI_Bcast,0,400,0.001445,lab004-090
my_broadcast,0,400,0.005164,lab004-090
MPI_Bcast,0,400,0.001644,lab004-090
my_broadcast,0,400,0.005198,lab004-090
MPI_Bcast,0,400,0.001624,lab004-090
my_broadcast,0,400,0.005170,lab004-090
MPI_Bcast,0,400,0.001444,lab004-090
my_broadcast,0,400,0.005099,lab004-090
MPI_Bcast,0,400,0.001471,lab004-090
my_broadcast,0,400,0.005116,lab004-090
MPI_Bcast,0,400,0.001446,lab004-090
my_broadcast,0,400,0.005262,lab004-090
MPI_Bcast,0,400,0.001408,lab004-090
my_broadcast,0,400,0.005064,lab004-090
MPI_Bcast,0,400,0.001466,lab004-090
my_broadcast,0,400,0.005152,lab004-090
MPI_Bcast,0,400,0.001619,lab004-090
my_broadcast,0,400,0.005169,lab004-090
MPI_Bcast,0,400,0.001466,lab004-090
my_broadcast,0,400,0.005090,lab004-090
MPI_Bcast,0,400,0.001409,lab004-090
my_broadcast,0,400,0.005214,lab004-090
MPI_Bcast,0,400,0.001477,lab004-090
my_broadcast,0,400,0.005199,lab004-090
MPI_Bcast,0,400,0.001655,lab004-090
my_broadcast,0,400,0.005162,lab004-090
MPI_Bcast,0,400,0.001415,lab004-090
my_broadcast,0,400,0.005226,lab004-090
MPI_Bcast,0,400,0.000867,lab004-090
my_broadcast,0,400,0.004999,lab004-090
MPI_Bcast,0,400,0.001423,lab004-090
my_broadcast,0,400,0.005253,lab004-090
MPI_Bcast,0,400,0.001452,lab004-090
my_broadcast,0,400,0.005275,lab004-090
MPI_Bcast,0,400,0.001469,lab004-090
my_broadcast,0,400,0.005213,lab004-090
MPI_Bcast,0,400,0.001371,lab004-090
my_broadcast,0,400,0.005111,lab004-090
MPI_Bcast,0,400,0.001358,lab004-090
my_broadcast,0,400,0.005239,lab004-090
MPI_Bcast,0,400,0.001647,lab004-090
my_broadcast,0,400,0.005143,lab004-090
MPI_Bcast,0,400,0.001649,lab004-090
my_broadcast,0,400,0.005168,lab004-090
MPI_Bcast,0,400,0.001286,lab004-090
my_broadcast,0,400,0.005152,lab004-090
MPI_Bcast,0,400,0.001426,lab004-090
my_broadcast,0,400,0.005107,lab004-090
MPI_Bcast,0,400,0.001621,lab004-090
my_broadcast,0,400,0.005111,lab004-090
MPI_Bcast,0,400,0.001397,lab004-090
my_broadcast,0,400,0.005129,lab004-090
MPI_Bcast,0,400,0.001413,lab004-090
my_broadcast,0,400,0.005122,lab004-090
MPI_Bcast,0,400,0.001512,lab004-090
my_broadcast,0,400,0.004980,lab004-090
MPI_Bcast,0,400,0.001635,lab004-090
my_broadcast,0,400,0.005128,lab004-090
MPI_Bcast,0,400,0.001404,lab004-090
my_broadcast,0,400,0.005087,lab004-090
MPI_Bcast,0,400,0.001477,lab004-090
my_broadcast,0,400,0.005152,lab004-090
MPI_Bcast,0,400,0.001461,lab004-090
my_broadcast,0,400,0.005123,lab004-090
MPI_Bcast,0,400,0.001651,lab004-090
my_broadcast,0,400,0.005128,lab004-090
MPI_Bcast,0,400,0.001404,lab004-090
my_broadcast,0,400,0.004935,lab004-090
MPI_Bcast,0,400,0.001379,lab004-090
my_broadcast,0,400,0.005013,lab004-090
MPI_Bcast,0,400,0.001546,lab004-090
my_broadcast,0,400,0.005052,lab004-090
MPI_Bcast,0,400,0.001441,lab004-090
my_broadcast,0,400,0.005327,lab004-090
MPI_Bcast,0,400,0.001425,lab004-090
my_broadcast,0,400,0.005185,lab004-090
MPI_Bcast,0,400,0.001465,lab004-090
my_broadcast,0,400,0.005148,lab004-090
MPI_Bcast,0,400,0.001371,lab004-090
my_broadcast,0,400,0.005134,lab004-090
MPI_Bcast,0,400,0.001640,lab004-090
my_broadcast,0,400,0.005174,lab004-090
MPI_Bcast,0,400,0.001443,lab004-090
my_broadcast,0,400,0.005087,lab004-090
MPI_Bcast,0,400,0.001272,lab004-090
my_broadcast,0,400,0.005192,lab004-090
MPI_Bcast,0,400,0.001465,lab004-090
my_broadcast,0,400,0.005168,lab004-090
MPI_Bcast,0,400,0.001440,lab004-090
my_broadcast,0,400,0.005154,lab004-090
MPI_Bcast,0,400,0.001468,lab004-090
my_broadcast,0,400,0.005020,lab004-090
MPI_Bcast,0,400,0.001520,lab004-090
my_broadcast,0,400,0.005187,lab004-090
MPI_Bcast,0,400,0.001637,lab004-090
my_broadcast,0,400,0.005151,lab004-090
MPI_Bcast,0,400,0.001425,lab004-090
my_broadcast,0,400,0.005141,lab004-090
MPI_Bcast,0,400,0.001464,lab004-090
my_broadcast,0,400,0.005109,lab004-090
MPI_Bcast,0,400,0.001396,lab004-090
my_broadcast,0,400,0.005158,lab004-090
MPI_Bcast,0,400,0.001622,lab004-090
my_broadcast,0,400,0.005021,lab004-090
MPI_Bcast,0,400,0.001491,lab004-090
my_broadcast,0,400,0.005139,lab004-090
MPI_Bcast,0,400,0.001637,lab004-090
my_broadcast,0,400,0.005213,lab004-090
MPI_Bcast,0,400,0.001396,lab004-090
my_broadcast,0,400,0.005194,lab004-090
MPI_Bcast,0,400,0.001444,lab004-090
my_broadcast,0,400,0.005176,lab004-090
MPI_Bcast,0,400,0.001112,lab004-090
my_broadcast,0,400,0.005042,lab004-090
MPI_Bcast,0,400,0.001630,lab004-090
my_broadcast,0,400,0.004991,lab004-090
MPI_Bcast,0,400,0.001463,lab004-090
my_broadcast,0,400,0.005167,lab004-090
MPI_Bcast,0,400,0.001391,lab004-090
my_broadcast,0,400,0.005163,lab004-090
MPI_Bcast,0,400,0.001452,lab004-090
my_broadcast,0,400,0.005138,lab004-090
MPI_Bcast,0,400,0.001466,lab004-090
my_broadcast,0,400,0.005027,lab004-090
MPI_Bcast,0,400,0.001500,lab004-090
my_broadcast,0,400,0.005187,lab004-090
MPI_Bcast,0,400,0.001626,lab004-090
my_broadcast,0,400,0.005156,lab004-090
MPI_Bcast,0,400,0.001442,lab004-090
my_broadcast,0,400,0.005162,lab004-090
MPI_Bcast,0,400,0.001497,lab004-090
my_broadcast,0,400,0.005044,lab004-090
MPI_Bcast,0,400,0.001423,lab004-090
my_broadcast,0,400,0.005263,lab004-090
MPI_Bcast,0,400,0.001642,lab004-090
my_broadcast,0,400,0.005194,lab004-090
MPI_Bcast,0,400,0.001472,lab004-090
my_broadcast,0,400,0.005135,lab004-090
MPI_Bcast,0,400,0.001428,lab004-090
my_broadcast,0,400,0.005169,lab004-090
MPI_Bcast,0,400,0.001631,lab004-090
my_broadcast,0,400,0.005051,lab004-090
MPI_Bcast,0,400,0.001645,lab004-090
my_broadcast,0,400,0.005180,lab004-090
MPI_Bcast,0,400,0.001640,lab004-090
my_broadcast,0,400,0.005131,lab004-090
MPI_Bcast,0,400,0.001448,lab004-090
my_broadcast,0,400,0.005230,lab004-090
MPI_Bcast,0,400,0.001631,lab004-090
my_broadcast,0,400,0.005134,lab004-090
MPI_Bcast,0,400,0.001505,lab004-090
my_broadcast,0,400,0.005048,lab004-090
MPI_Bcast,0,400,0.001439,lab004-090
my_broadcast,0,400,0.005207,lab004-090
MPI_Bcast,0,400,0.000881,lab004-090
my_broadcast,0,400,0.004172,lab004-090
MPI_Bcast,0,400,0.001418,lab004-090
my_broadcast,0,400,0.005199,lab004-090
MPI_Bcast,0,400,0.001424,lab004-090
my_broadcast,0,400,0.005156,lab004-090
MPI_Bcast,0,400,0.001428,lab004-090
my_broadcast,0,400,0.005156,lab004-090
MPI_Bcast,0,400,0.001503,lab004-090
my_broadcast,0,400,0.004998,lab004-090
MPI_Bcast,0,400,0.001413,lab004-090
my_broadcast,0,400,0.005166,lab004-090
MPI_Bcast,0,400,0.001653,lab004-090
my_broadcast,0,400,0.005140,lab004-090
MPI_Bcast,0,400,0.001643,lab004-090
my_broadcast,0,400,0.005189,lab004-090
MPI_Bcast,0,400,0.001636,lab004-090
my_broadcast,0,400,0.005157,lab004-090
MPI_Bcast,0,400,0.001411,lab004-090
my_broadcast,0,400,0.005133,lab004-090
MPI_Bcast,0,400,0.001145,lab004-090
my_broadcast,0,400,0.005158,lab004-090
MPI_Bcast,0,400,0.001513,lab004-090
my_broadcast,0,400,0.005030,lab004-090
MPI_Bcast,0,400,0.001415,lab004-090
my_broadcast,0,400,0.005076,lab004-090
MPI_Bcast,0,400,0.001400,lab004-090
my_broadcast,0,400,0.005133,lab004-090
MPI_Bcast,0,400,0.001160,lab004-090
my_broadcast,0,400,0.005143,lab004-090
MPI_Bcast,0,400,0.001626,lab004-090
my_broadcast,0,400,0.005166,lab004-090
MPI_Bcast,0,400,0.001631,lab004-090
my_broadcast,0,400,0.005177,lab004-090
MPI_Bcast,0,400,0.001400,lab004-090
my_broadcast,0,400,0.005049,lab004-090
MPI_Bcast,0,400,0.000866,lab004-090
my_broadcast,0,400,0.004198,lab004-090
MPI_Bcast,0,400,0.001157,lab004-090
my_broadcast,0,400,0.005022,lab004-090
MPI_Bcast,0,400,0.001363,lab004-090
my_broadcast,0,400,0.005197,lab004-090
MPI_Bcast,0,400,0.001412,lab004-090
my_broadcast,0,400,0.005033,lab004-090
MPI_Bcast,0,400,0.001443,lab004-090
my_broadcast,0,400,0.005004,lab004-090
MPI_Bcast,0,400,0.001385,lab004-090
my_broadcast,0,400,0.005174,lab004-090
MPI_Bcast,0,4000,0.001647,lab004-090
my_broadcast,0,4000,0.007135,lab004-090
